Part,FFTE Feed solids SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,Extract tank Level,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed solids PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Production solids PV,FFTE Steam pressure PV,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,batch
0,50.0,41.5,100.0,2038.55,46.5,-50.04,120.0,60.54,1.31,47.76,9594.03,56.81,56.01,65.14,64.63,47.83,99.92,1962.39,46.88,36.44,3,1776.26,53.9,1.18,119.58,60.72,83.29,70,-72.46,0
0,50.0,41.5,100.0,2038.55,43.5,-46.33,120.0,60.54,1.31,47.76,9594.03,56.81,56.01,65.14,64.63,47.83,99.92,1962.39,46.88,36.44,3,1776.26,53.9,1.18,119.58,60.72,83.29,70,-72.46,0
0,50.0,41.5,100.0,2038.55,46.5,-47.64,120.0,60.54,1.31,47.76,9600.52,56.81,56.01,65.14,64.63,47.83,99.92,1962.39,46.88,36.44,3,1782.75,53.9,1.18,119.58,60.72,83.29,70,-71.39,0
0,50.0,41.5,100.0,2038.55,46.5,-46.38,120.0,60.69,1.31,47.76,9574.58,50.92,56.01,65.14,64.63,47.83,99.92,2122.57,56.49,31.87,3,2872.24,49.18,1.18,120.23,60.72,83.27,71,-69.29,0
0,50.0,41.5,100.0,2038.55,46.5,-47.72,120.0,60.69,1.31,47.76,9574.58,50.92,56.01,65.14,64.63,47.83,99.92,2122.57,56.49,31.87,3,2872.24,49.18,1.18,120.23,60.72,83.27,71,-68.58,0
0,50.0,41.5,100.0,2038.55,49.5,-46.38,120.0,60.69,1.31,47.76,9574.58,50.92,56.01,65.14,64.63,47.83,99.92,2122.57,56.49,31.87,3,2872.24,49.18,1.18,120.23,60.72,83.27,71,-68.58,0
0,50.0,41.5,100.0,2038.55,49.5,-42.59,120.0,61.1,1.31,47.76,9600.52,50.86,56.01,65.14,64.63,47.83,100.28,2128.4,68.92,28.7,3,4128.4,46.43,1.18,0.0,56.33,83.3,74,-46.0,0
0,50.0,41.5,100.0,2038.55,37.5,-47.72,120.0,61.1,1.31,47.76,9600.52,50.86,56.01,65.14,64.63,47.83,100.28,2128.4,68.92,28.7,3,4128.4,46.43,1.18,0.0,56.33,83.3,74,-46.0,0
0,50.0,41.5,100.0,2038.55,37.5,-41.77,120.0,61.27,1.31,47.76,9632.3,56.78,56.01,65.14,64.63,47.83,99.92,2295.07,59.18,29.54,3,1449.42,40.71,1.18,10.96,72.74,83.27,77,-60.48,0
0,50.0,41.5,100.0,2038.55,37.5,-39.5,120.0,61.53,1.31,47.76,9561.61,56.78,56.01,65.14,64.63,47.83,99.92,2288.59,59.41,30.86,3,3570.69,44.54,1.18,16.7,65.56,83.27,77,-75.28,0
0,50.0,41.5,100.0,2038.55,37.5,-39.06,120.0,61.72,1.31,47.76,9594.03,56.78,56.01,65.14,64.63,47.83,99.92,2269.78,59.63,33.41,3,3538.91,43.75,1.18,46.53,62.29,83.3,77,-76.67,0
0,50.0,41.5,100.0,2038.55,40.5,-39.5,120.0,61.72,1.31,47.76,9594.03,56.78,56.01,65.14,64.63,47.83,99.92,2269.78,59.63,33.41,3,3538.91,43.75,1.18,46.53,62.29,83.3,77,-76.67,0
0,50.0,41.5,100.0,2038.55,40.5,-40.3,120.0,61.72,1.31,47.76,9607.0,56.78,56.01,65.14,64.63,47.83,99.92,2269.78,59.63,33.41,3,3545.4,43.75,1.18,46.53,62.29,83.3,77,-76.67,0
0,50.0,41.5,100.0,2038.55,40.5,-36.37,120.0,61.44,1.31,47.76,9574.58,51.01,56.01,65.14,64.63,47.83,99.56,2205.58,52.42,33.04,3,2333.33,44.91,1.18,128.89,62.29,83.29,73,-74.21,0
0,50.0,41.5,100.0,2038.55,43.5,-36.37,120.0,61.64,1.31,47.76,9645.27,56.62,56.01,65.14,64.63,47.83,99.56,2199.09,49.7,33.65,3,3615.43,44.91,1.18,127.59,62.29,83.29,73,-73.86,0
0,50.0,41.5,100.0,2038.55,43.5,-37.11,120.0,61.62,1.31,47.76,9645.27,56.62,56.01,65.14,64.63,47.83,99.56,2199.09,49.7,33.88,3,2058.37,44.91,1.18,122.8,62.29,83.29,73,-73.86,0
0,50.0,41.5,100.0,2038.55,43.5,-36.48,120.0,61.31,1.31,47.76,9638.78,56.62,56.01,65.14,64.63,47.83,100.63,2192.61,49.7,33.95,3,3596.63,44.91,1.18,119.91,63.96,83.27,73,-72.82,0
0,50.0,41.5,100.0,2038.55,46.5,-36.48,120.0,62.13,1.31,47.76,9600.52,46.69,56.01,65.14,64.63,47.83,100.28,2199.09,48.48,33.11,3,3570.69,44.91,1.18,120.56,63.96,83.29,73,-69.65,0
0,50.0,41.5,100.0,2038.55,46.5,-36.37,120.0,61.41,1.31,47.76,9600.52,46.69,56.01,65.14,64.63,47.83,100.28,2199.09,48.48,32.37,3,3577.17,44.91,1.18,120.56,63.96,83.29,73,-69.65,0
0,50.0,41.5,100.0,2038.55,49.5,-36.37,120.0,62.11,1.31,47.76,9619.33,56.65,56.01,65.14,64.63,47.76,100.28,2192.61,52.07,31.23,3,3737.35,54.55,1.18,120.56,63.96,83.27,74,-64.72,0
0,50.0,41.5,100.0,2038.55,65.0,-36.37,120.0,62.38,1.31,47.76,9619.33,46.82,56.01,65.14,64.63,47.76,100.99,2186.12,52.58,30.45,3,3717.9,54.55,1.18,120.23,70.53,83.28,74,-61.55,0
0,50.0,41.5,100.0,2038.55,65.0,-43.63,120.0,62.39,1.31,47.76,9594.03,52.81,56.01,65.14,64.63,47.69,100.99,2199.09,52.58,30.89,3,3724.38,54.55,1.18,120.23,70.53,83.28,74,-61.55,0
0,50.0,41.5,100.0,2038.55,65.0,-69.15,120.0,63.14,1.31,47.76,9607.0,46.59,56.01,65.14,64.63,47.39,100.28,2205.58,50.21,32.41,3,3782.1,53.11,1.18,119.91,71.13,83.35,77,-67.19,0
0,50.0,41.5,100.0,2038.55,65.0,-79.83,120.0,63.75,1.31,47.76,9555.77,56.65,56.01,65.14,64.63,47.31,99.92,2218.55,49.45,34.26,3,2077.17,54.19,1.18,119.91,68.19,83.39,76,-72.11,0
0,50.0,41.5,100.0,2038.55,65.0,-80.0,120.0,64.79,1.31,46.71,9619.33,54.8,56.01,65.14,64.63,46.42,99.92,2225.03,49.67,36.0,3,2109.6,59.49,1.18,119.91,65.01,83.66,69,-78.46,0
0,50.0,41.5,100.0,2038.55,56.0,-80.0,120.0,65.31,1.31,46.71,9561.61,56.78,56.01,65.14,64.63,46.42,99.92,1898.18,50.28,33.82,0,2225.03,59.49,1.18,119.58,65.01,83.65,69,-78.81,0
0,50.0,41.5,100.0,2038.55,37.5,-80.0,120.0,65.24,1.31,46.71,9607.0,48.26,56.01,65.14,64.63,46.34,100.63,1872.24,48.35,28.97,3,3621.92,59.49,1.18,40.76,63.19,83.66,69,-67.86,0
0,50.0,41.5,100.0,2038.55,37.5,-71.18,120.0,65.53,1.31,46.71,9568.09,48.26,56.01,65.14,64.63,46.34,100.63,1872.24,48.35,28.97,3,2013.62,59.49,1.18,41.41,60.24,83.66,69,-66.47,0
0,50.0,41.5,100.0,2038.55,37.5,-60.01,120.0,64.98,1.31,46.71,9607.0,56.78,56.01,65.14,64.63,46.27,100.63,1795.72,47.49,39.24,3,1872.24,58.61,1.18,22.8,57.97,83.7,70,-81.63,0
0,50.0,41.5,100.0,2038.55,37.5,-58.33,120.0,64.96,1.31,46.71,9619.33,56.78,56.01,65.14,64.63,46.34,99.92,1808.69,47.49,39.24,3,1808.69,58.61,1.18,39.17,57.97,83.72,70,-81.27,0
0,50.0,41.5,100.0,2038.55,37.5,-59.52,120.0,64.96,1.31,46.71,9574.58,56.78,56.01,65.14,64.63,46.27,99.92,1808.69,47.49,39.24,3,1808.69,58.61,1.18,39.17,57.97,83.72,70,-81.27,0
0,50.0,41.5,100.0,2038.55,37.5,-50.56,120.0,65.48,1.31,46.71,9574.58,47.14,56.01,65.14,64.63,46.27,100.63,1769.78,48.1,36.98,3,1936.45,54.33,1.18,125.03,57.97,83.71,68,-77.39,0
0,50.0,41.5,100.0,2038.55,43.5,-50.56,120.0,65.48,1.31,46.71,9568.09,47.14,56.01,65.14,64.63,46.27,100.63,1769.78,48.1,36.98,3,1936.45,54.33,1.18,125.03,57.97,83.71,68,-77.39,0
0,50.0,41.5,100.0,2038.55,37.5,-51.72,120.0,65.48,1.31,46.71,9568.09,47.14,56.01,65.14,64.63,46.27,100.63,1769.78,48.1,36.98,3,1936.45,54.33,1.18,125.03,57.97,83.71,68,-77.39,0
0,50.0,41.5,100.0,2038.55,43.5,-50.37,120.0,65.47,1.31,46.71,9594.03,52.2,56.01,65.14,64.63,46.27,100.63,1763.94,48.1,36.34,3,1923.48,54.33,1.18,120.56,57.97,83.69,68,-76.67,0
0,50.0,41.5,100.0,2038.55,37.5,-50.37,120.0,65.59,1.31,46.71,9612.84,51.37,56.01,65.14,64.63,46.19,100.63,1738.0,68.86,28.97,3,3564.2,51.37,1.18,0.06,52.52,83.71,71,-58.7,0
0,50.0,41.5,100.0,2038.55,37.5,-48.08,120.0,65.59,1.31,46.71,9612.84,51.37,56.01,65.14,64.63,46.19,100.99,1738.0,59.06,28.97,3,3558.37,46.43,1.18,0.06,52.52,83.74,73,-58.7,0
0,50.0,41.5,100.0,2038.55,37.5,-48.42,120.0,65.45,1.31,46.71,9594.03,56.43,56.01,65.14,64.63,46.19,100.28,1769.78,51.94,28.97,3,3603.11,42.23,1.18,0.06,65.18,83.74,73,-69.65,0
0,50.0,41.5,100.0,2038.55,37.5,-46.89,120.0,65.57,1.31,46.71,9612.84,56.43,56.01,65.14,64.63,46.19,100.28,1789.23,46.47,29.27,3,0.0,44.18,1.18,1.04,61.65,83.74,73,-81.63,0
0,50.0,41.5,100.0,2038.55,37.5,-45.54,120.0,65.83,1.31,46.71,9568.09,56.43,56.01,65.14,64.63,46.12,99.56,1763.94,46.85,31.53,3,3628.4,43.61,1.18,15.76,59.73,83.72,73,-80.2,0
0,50.0,41.5,100.0,2038.55,37.5,-44.04,120.0,66.0,1.31,46.71,9619.33,56.43,56.01,65.14,64.63,46.12,98.53,1750.97,49.25,37.42,3,3641.37,43.61,1.18,46.53,59.73,83.73,72,-78.81,0
0,50.0,41.5,100.0,2038.55,37.5,-45.25,120.0,66.0,1.31,46.71,9619.33,56.43,56.01,65.14,64.63,46.12,98.53,1750.97,49.25,37.42,3,3641.37,43.61,1.18,46.53,59.73,83.73,72,-78.81,0
0,50.0,41.5,100.0,2038.55,37.5,-40.56,120.0,66.17,1.31,46.71,9632.3,52.01,56.01,65.14,64.63,46.12,99.21,1744.49,53.32,33.68,3,2160.83,47.74,1.18,135.6,59.73,83.76,70,-77.03,0
0,50.0,41.5,100.0,2038.55,37.5,-37.88,120.0,66.23,1.31,46.71,9651.75,56.75,56.01,65.14,64.63,46.12,100.63,1738.0,44.67,35.16,3,3596.63,50.21,1.18,126.01,59.73,83.76,70,-75.28,0
0,50.0,41.5,100.0,2038.55,37.5,-39.1,120.0,66.23,1.31,46.71,9612.84,56.75,56.01,65.14,64.63,46.12,100.63,1738.0,44.67,34.86,3,3596.63,50.21,1.18,126.01,59.73,83.76,70,-75.28,0
0,50.0,41.5,100.0,2038.55,37.5,-36.37,120.0,66.03,1.31,46.71,9574.58,56.75,56.01,65.14,64.63,46.12,100.63,1731.52,44.9,34.42,3,1468.22,50.21,1.18,119.58,59.73,83.77,70,-73.18,0
0,50.0,41.5,100.0,2038.55,46.5,-36.37,120.0,66.24,1.31,46.71,9568.09,56.75,56.01,65.14,64.63,46.12,100.28,1725.03,47.81,33.14,3,1853.44,50.21,1.18,120.56,64.82,83.77,71,-70.36,0
0,50.0,41.5,100.0,2038.55,46.5,-36.37,120.0,66.64,1.31,46.71,9587.55,56.75,56.01,65.14,64.63,46.12,99.56,1712.71,48.42,32.88,3,1866.41,50.21,1.18,120.56,64.82,83.77,71,-69.65,0
0,50.0,41.5,100.0,2038.55,49.5,-36.37,120.0,66.25,1.31,46.71,9619.33,56.78,56.01,65.14,64.63,46.04,99.56,1776.26,48.42,31.9,3,3538.91,53.39,1.18,120.56,64.82,83.78,72,-65.76,0
0,50.0,41.5,100.0,2038.55,65.0,-36.37,120.0,66.76,1.31,46.71,9594.03,56.78,56.01,65.14,64.63,46.12,100.28,1789.23,49.0,30.69,3,3525.94,57.6,1.18,120.56,64.82,83.75,73,-63.3,0
0,50.0,41.5,100.0,2038.55,65.0,-43.96,120.0,67.04,1.31,46.71,9587.55,48.06,56.01,65.14,64.63,46.12,100.63,1859.92,49.48,30.62,3,2090.14,57.6,1.18,120.23,71.01,83.76,75,-63.65,0
0,50.0,41.5,100.0,2038.55,65.0,-70.33,120.0,67.36,1.31,46.71,9612.84,56.62,56.01,65.14,64.63,46.12,100.63,1866.41,46.4,32.91,3,3590.14,55.35,1.18,119.91,69.15,83.77,77,-67.86,0
0,50.0,41.5,100.0,2038.55,65.0,-78.44,120.0,67.65,1.31,46.71,9600.52,49.86,56.01,65.14,64.63,46.19,99.56,1815.18,46.59,33.92,3,1622.57,55.93,1.18,119.91,69.15,83.77,77,-71.75,0
0,50.0,41.5,100.0,2038.55,58.0,-78.44,120.0,67.65,1.31,46.71,9600.52,49.86,56.01,65.14,64.63,46.19,99.56,1815.18,46.59,34.83,3,3551.88,55.93,1.18,119.91,69.15,83.77,77,-71.75,0
0,50.0,41.5,100.0,2038.55,65.0,-75.42,120.0,67.65,1.31,46.71,9600.52,49.86,56.01,65.14,64.63,46.19,99.56,1815.18,46.59,34.83,3,3551.88,55.93,1.18,119.91,69.15,83.77,77,-71.75,0
1,50.0,40.5,105.0,1990.32,59.0,-79.92,120.0,61.02,0.59,50.38,9318.42,49.29,54.32,62.04,61.46,50.45,104.48,2173.8,50.37,43.04,3,2673.8,57.74,1.2,119.91,63.06,82.77,69,-79.85,0
1,50.0,40.5,105.0,1990.32,59.0,-79.47,120.0,69.55,0.59,46.79,9293.13,50.31,52.55,63.35,61.46,46.19,94.64,2205.58,93.27,47.07,3,1725.03,59.05,1.2,119.91,67.77,83.62,71,-78.46,0
1,50.0,40.5,105.0,1990.32,59.0,-79.52,120.0,70.63,0.59,46.79,9311.93,50.31,52.55,63.35,61.46,44.48,95.0,2205.58,102.54,73.38,3,1359.27,58.25,1.2,120.23,69.28,84.04,74,-68.93,0
1,50.0,40.5,105.0,1990.32,36.5,-79.52,120.0,64.31,0.59,42.01,9280.16,50.6,51.53,61.78,61.46,42.84,94.64,2897.54,37.69,29.14,3,3276.26,35.41,1.2,1.04,65.18,84.76,88,-27.7,0
1,50.0,40.5,105.0,1990.32,36.5,-69.79,120.0,63.89,0.59,42.01,9280.16,50.6,51.53,61.78,61.46,42.84,93.93,2731.52,45.89,29.14,3,3263.29,35.41,1.2,2.63,65.18,84.79,87,-31.91,0
1,50.0,40.5,105.0,1990.32,36.5,-71.37,120.0,63.89,0.59,42.01,9280.16,50.6,51.53,61.78,61.46,42.84,93.93,2718.55,45.89,29.95,3,3263.29,35.41,1.2,2.63,65.18,84.79,87,-31.91,0
1,50.0,40.5,105.0,1990.32,40.0,-69.79,120.0,63.89,0.59,42.01,9280.16,50.6,51.53,61.78,61.46,42.84,93.93,2718.55,45.89,29.95,3,3263.29,35.41,1.2,2.63,65.18,84.79,87,-31.91,0
1,50.0,40.5,105.0,1990.32,40.0,-72.65,120.0,64.13,0.59,42.01,9299.61,50.37,51.53,61.78,61.46,42.84,93.93,2520.1,80.43,30.76,3,5819.71,37.44,1.2,93.0,72.61,84.75,86,-68.22,0
1,50.0,40.5,105.0,1990.32,40.0,-73.13,120.0,64.13,0.59,42.01,9331.39,50.37,51.53,61.78,61.46,42.91,93.93,2500.65,80.43,30.76,3,5460.44,37.44,1.2,93.0,70.24,84.75,86,-68.22,0
1,50.0,40.5,105.0,1990.32,43.0,-73.13,120.0,64.13,0.59,42.01,9331.39,50.37,51.53,61.78,61.46,42.84,93.93,2494.16,80.43,30.76,3,5050.58,37.44,1.2,93.0,70.24,84.75,86,-68.22,0
1,50.0,40.5,105.0,1990.32,43.0,-75.95,120.0,63.52,0.59,42.01,9318.42,50.37,51.53,61.78,61.46,42.84,93.93,2481.84,79.5,31.77,3,3500.65,34.55,1.2,128.89,66.97,84.72,84,-76.0,0
1,50.0,40.5,105.0,1990.32,43.0,-76.34,120.0,63.66,0.59,42.01,9324.9,50.37,51.53,61.78,61.46,42.99,95.71,2346.3,64.15,32.34,3,3173.15,37.95,1.2,132.72,64.63,84.74,84,-75.64,0
1,50.0,40.5,105.0,1990.32,43.0,-74.95,120.0,63.24,0.59,42.01,9331.39,50.37,51.53,61.78,61.46,42.99,95.71,2301.56,54.16,34.8,3,3218.55,43.31,1.2,116.99,64.63,84.74,84,-76.32,0
1,50.0,40.5,105.0,1990.32,43.0,-76.56,120.0,63.24,0.59,42.01,9299.61,50.37,51.53,61.78,61.46,42.99,95.71,2308.04,54.16,34.8,3,3231.52,43.31,1.2,116.99,64.63,84.74,84,-76.32,0
1,50.0,40.5,105.0,1990.32,46.0,-74.95,120.0,63.24,0.59,42.01,9299.61,50.37,51.53,61.78,61.46,42.99,95.71,2308.04,54.16,34.8,3,3231.52,43.31,1.2,116.99,64.63,84.74,84,-76.32,0
1,50.0,40.5,105.0,1990.32,46.0,-78.56,120.0,63.19,0.59,42.01,9311.93,49.8,51.53,61.78,61.46,42.99,95.71,2282.1,53.19,36.21,3,1648.51,40.49,1.2,117.32,64.63,84.73,79,-76.67,0
1,50.0,40.5,105.0,1990.32,46.0,-80.0,120.0,63.19,0.59,42.01,9286.64,49.8,51.53,61.78,61.46,42.99,95.71,2282.1,53.19,36.27,3,1346.95,40.49,1.2,119.58,64.63,84.7,79,-76.67,0
1,50.0,40.5,105.0,1990.32,59.0,-80.0,120.0,63.07,0.59,42.01,9299.61,50.21,51.53,61.78,61.46,42.99,95.35,2263.29,53.48,36.27,3,3231.52,33.82,1.2,119.26,64.63,84.73,79,-77.03,0
1,50.0,40.5,105.0,1990.32,60.0,-80.0,120.0,62.32,0.59,42.01,9299.61,50.47,51.53,61.78,61.46,43.06,94.64,2218.55,55.73,36.68,3,1461.74,47.01,1.2,120.23,64.63,84.7,74,-77.74,0
1,50.0,40.5,105.0,1990.32,63.0,-80.0,120.0,62.09,0.59,42.01,9337.87,49.48,51.53,61.78,61.46,43.06,95.35,2205.58,60.46,36.64,3,3314.53,46.21,1.2,121.21,64.63,84.7,74,-77.39,0
1,50.0,40.5,105.0,1990.32,57.0,-80.0,120.0,54.27,0.59,44.11,9337.87,49.45,52.78,61.78,61.46,47.31,95.0,2212.06,90.07,40.11,3,2487.68,55.56,1.2,120.56,63.22,83.79,69,-79.85,0
1,50.0,40.5,105.0,1990.32,57.0,-78.65,120.0,54.31,0.59,44.11,9273.67,50.47,52.78,61.78,61.46,47.39,95.35,2212.06,89.91,41.05,3,1218.55,55.56,1.2,120.23,63.22,83.79,69,-78.81,0
1,50.0,40.5,105.0,1990.32,57.0,-79.97,120.0,53.55,0.59,44.11,9318.42,50.47,52.78,61.78,61.46,47.83,94.64,2205.58,103.15,41.62,3,2500.65,55.56,1.2,119.58,63.22,83.61,69,-79.49,0
1,50.0,40.5,85.0,1990.32,57.0,-79.97,120.0,51.76,0.59,44.11,9318.42,53.13,52.78,61.78,61.68,49.41,94.28,3192.61,92.73,68.98,3,1097.28,55.56,1.2,120.56,64.15,83.17,70,-73.86,0
1,50.0,40.5,85.0,1990.32,57.0,-80.0,120.0,49.92,0.59,50.68,9280.16,54.35,52.01,62.74,61.68,50.9,85.47,7.78,103.15,58.58,3,911.15,55.35,1.2,120.23,61.27,82.63,68,-76.67,0
1,50.0,40.5,85.0,1990.32,57.0,-45.0,120.0,49.21,0.59,50.68,9280.16,49.06,52.01,62.74,61.68,51.28,85.12,1859.92,103.15,53.77,3,2321.01,53.54,1.2,119.91,60.85,82.49,66,-80.2,0
1,50.0,40.5,104.0,1990.32,57.0,-45.0,120.0,50.28,0.59,50.68,9145.91,50.98,52.01,62.74,58.03,51.95,84.76,1725.03,51.43,26.45,3,2186.12,28.96,1.2,120.23,70.78,68.86,73,-61.19,0
1,50.0,40.5,104.0,1990.32,63.0,-45.0,120.0,48.52,0.59,53.59,9171.21,50.47,51.49,63.0,57.78,53.81,104.16,2038.91,51.56,27.02,3,1590.79,31.13,1.2,120.23,74.34,61.47,79,-52.7,0
1,50.0,40.5,104.0,1990.32,63.0,-48.26,120.0,48.22,0.59,53.59,9171.21,50.47,51.49,63.0,57.78,53.96,104.16,2038.91,51.56,27.02,3,2013.62,31.13,1.2,120.23,74.34,61.47,79,-52.7,0
1,50.0,40.5,104.0,1990.32,63.0,-55.5,120.0,47.99,0.59,53.59,9171.21,50.47,51.49,63.0,57.78,54.04,104.16,2013.62,49.93,26.85,3,1558.37,31.13,1.2,120.23,76.42,60.67,81,-54.45,0
1,50.0,40.5,104.0,1990.32,63.0,-43.42,120.0,47.99,0.59,53.59,9171.21,50.47,51.49,63.0,57.78,54.19,104.16,2038.91,49.93,26.85,3,1551.88,31.13,1.2,120.23,76.42,60.67,81,-54.45,0
1,50.0,40.5,104.0,1990.32,35.0,-55.5,120.0,47.99,0.59,53.59,9171.21,50.47,51.49,63.0,57.78,54.19,104.16,2038.91,49.93,26.85,3,1551.88,31.13,1.2,120.23,76.42,60.67,81,-54.45,0
1,50.0,40.5,104.0,1990.32,37.0,-43.42,120.0,46.96,0.59,53.59,9164.72,50.5,53.8,65.34,57.78,54.78,104.48,1911.15,49.29,27.42,3,1917.64,33.09,1.2,120.23,77.03,56.52,82,-49.53,0
1,50.0,40.5,104.0,1990.32,35.0,-44.25,120.0,46.96,0.59,53.59,9164.72,50.5,53.8,65.34,57.78,54.78,104.48,1911.15,49.29,27.42,3,1917.64,33.09,1.2,120.23,77.03,56.52,82,-49.53,0
1,50.0,40.5,104.0,1990.32,37.0,-45.12,120.0,46.96,0.59,53.59,9164.72,50.5,53.8,65.34,57.78,54.78,104.48,1911.15,49.29,27.42,3,1365.76,33.09,1.2,120.23,77.03,56.62,82,-49.53,0
1,50.0,40.5,104.0,1990.32,37.0,-45.3,120.0,46.28,0.59,53.59,9132.94,49.6,53.8,65.34,57.78,55.31,104.16,1769.78,48.51,27.36,3,1250.97,33.09,1.2,120.23,77.03,52.62,82,-49.53,0
1,50.0,40.5,104.0,1990.32,37.0,-46.55,120.0,46.0,0.59,53.59,9132.94,49.6,53.8,65.34,57.78,55.31,104.16,1769.78,48.51,27.36,3,1250.97,33.09,1.2,120.23,77.03,52.62,82,-49.53,0
1,50.0,40.5,104.0,1990.32,40.0,-45.3,120.0,46.0,0.59,53.59,9132.94,49.6,53.8,65.34,57.78,55.31,104.16,1769.78,48.51,27.36,3,1250.97,33.09,1.2,120.23,77.03,52.62,82,-49.53,0
1,50.0,40.5,104.0,1990.32,40.0,-45.99,120.0,45.61,0.59,55.46,9145.91,50.47,53.8,65.34,57.78,55.6,103.45,1738.0,46.59,27.66,3,1148.51,40.27,1.2,120.23,77.87,49.4,84,-48.46,0
1,50.0,40.5,104.0,1990.32,40.0,-46.87,120.0,45.61,0.59,55.46,9145.91,50.47,53.8,65.34,57.78,55.6,103.81,1738.0,46.59,27.66,3,1154.34,40.27,1.2,120.23,77.87,49.57,84,-48.46,0
1,50.0,40.5,104.0,1990.32,42.0,-45.99,120.0,45.61,0.59,55.46,9145.91,50.47,53.8,65.34,57.78,55.6,103.81,1738.0,46.59,27.66,3,1154.34,40.27,1.2,120.23,77.87,49.57,84,-48.46,0
1,50.0,40.5,104.0,1990.32,42.0,-47.02,120.0,45.37,0.59,55.46,9132.94,50.5,53.8,65.34,57.78,55.6,104.16,1673.8,46.59,28.16,3,1610.25,40.27,1.2,120.23,77.87,48.67,84,-48.82,0
1,50.0,40.5,104.0,1990.32,42.0,-48.33,120.0,45.37,0.59,55.46,9132.94,50.5,53.8,65.34,57.78,55.6,104.16,1673.8,46.59,28.16,3,1610.25,40.27,1.2,120.23,77.87,48.12,84,-48.82,0
1,50.0,40.5,104.0,1990.32,45.0,-47.02,120.0,45.37,0.59,55.46,9132.94,50.5,53.8,65.34,57.78,55.6,104.16,1673.8,46.59,28.16,3,1610.25,40.27,1.2,120.23,77.87,48.12,84,-48.82,0
1,50.0,40.5,104.0,1990.32,45.0,-49.92,120.0,44.52,0.59,55.46,9145.91,50.37,53.8,65.34,57.78,55.6,104.16,1622.57,46.05,28.74,3,1129.05,40.27,1.2,119.91,77.87,45.88,84,-49.17,0
1,50.0,40.5,104.0,1990.32,50.0,-49.92,120.0,43.67,0.59,55.46,9139.43,50.54,53.8,66.87,57.78,55.46,104.16,1584.31,46.11,29.07,3,1525.94,40.27,1.2,119.91,77.87,44.3,85,-49.53,0
1,50.0,40.5,104.0,1990.32,45.0,-49.71,120.0,43.67,0.59,55.46,9139.43,50.54,53.8,66.87,57.78,55.46,104.16,1584.31,46.11,29.07,3,1525.94,40.27,1.2,119.91,77.87,44.3,85,-49.53,0
1,50.0,40.5,104.0,1990.32,50.0,-51.93,120.0,43.67,0.59,55.46,9139.43,49.58,53.8,66.87,57.78,55.46,104.16,1584.31,46.11,29.07,3,1512.97,40.27,1.2,119.91,77.87,43.63,85,-49.89,0
1,50.0,40.5,104.0,1990.32,50.0,-55.37,120.0,42.59,0.59,55.46,9145.91,50.5,54.06,66.87,57.78,55.38,104.16,1699.74,44.6,30.99,3,1378.73,47.81,1.2,119.91,76.74,40.76,85,-52.35,0
1,50.0,40.5,104.0,1990.32,50.0,-55.47,120.0,42.63,0.59,55.46,9126.46,49.38,54.06,66.87,61.37,55.23,104.16,1815.18,46.27,30.66,3,1212.06,49.18,1.2,119.91,76.74,39.93,84,-52.35,0
1,50.0,40.5,104.0,1990.32,50.0,-56.82,120.0,42.63,0.59,55.46,9184.18,49.38,54.06,66.87,61.37,55.23,104.16,1815.18,47.62,30.66,3,1212.06,49.18,1.2,119.91,76.74,39.93,84,-52.35,0
1,50.0,40.5,104.0,1990.32,53.0,-55.47,120.0,42.63,0.59,55.46,9184.18,49.38,54.06,66.87,61.37,55.23,104.16,1815.18,47.62,30.66,3,1212.06,49.18,1.2,119.91,76.74,39.93,84,-52.35,0
1,50.0,40.5,104.0,1990.32,53.0,-63.19,120.0,40.37,0.59,55.46,9683.53,49.32,54.06,68.41,61.37,54.94,103.81,1757.46,46.21,32.34,3,1590.79,51.0,1.2,119.91,76.74,32.69,83,-57.27,0
1,50.0,40.5,104.0,1990.32,53.0,-63.95,120.0,40.1,0.59,55.46,9690.01,49.45,54.06,68.41,61.37,54.56,104.48,1667.32,44.86,34.63,3,1410.51,51.0,1.2,119.91,76.74,30.28,83,-59.41,0
1,50.0,40.5,104.0,1990.32,55.0,-63.95,120.0,40.1,0.59,55.46,9690.01,49.45,54.06,68.41,61.37,54.56,104.48,1667.32,44.86,34.63,3,1410.51,51.0,1.2,119.91,76.74,30.28,83,-59.41,0
1,50.0,40.5,104.0,1990.32,53.0,-64.85,120.0,40.1,0.59,55.46,9690.01,49.45,54.06,68.41,61.37,54.56,104.48,1667.32,44.86,34.63,3,1410.51,51.0,1.2,119.91,76.74,30.28,83,-59.41,0
1,50.0,40.5,104.0,1990.32,55.0,-65.91,120.0,39.57,0.59,54.26,9715.3,50.57,54.06,68.41,61.37,54.34,104.48,1629.05,43.16,36.04,3,1263.29,51.0,1.2,119.91,76.74,29.31,82,-61.19,0
